Message ID	ham	spam
9598	0.009753498359134779	0.9902465016408653
9599	0.21741243877693564	0.7825875612230644
9601	0.0013852057751965845	0.9986147942248034
9602	0.001985254353592502	0.9980147456464075
9603	0.0008502725080689392	0.9991497274919311
9604	0.0004073435561049453	0.9995926564438952
9605	0.04366075824949376	0.9563392417505063
9606	0.002000971340496881	0.997999028659503
9607	0.09890318107045706	0.901096818929543
9608	0.0024638622382092195	0.9975361377617907
9609	3.175900511318464e-05	0.9999682409948869
9610	0.0011196072703502746	0.9988803927296497
9611	7.131194087484943e-05	0.9999286880591252
9612	0.004427222892628938	0.995572777107371
9613	0.001784655096759961	0.99821534490324
9614	1.2690449301904369e-08	0.9999999873095508
9615	0.0002653060351542149	0.9997346939648458
9616	5.0407850757484386e-05	0.9999495921492424
9617	0.00021695940883659698	0.9997830405911633
9618	0.00448600969655929	0.9955139903034408
9619	0.002310650285354562	0.9976893497146454
9620	0.0004582364644136896	0.9995417635355862
9621	0.0007624874496077984	0.9992375125503922
9622	0.054489419038798934	0.9455105809612011
9623	5.395946883535392e-06	0.9999946040531164
9624	4.488904210140684e-05	0.9999551109578986
9625	4.27019904436091e-06	0.9999957298009555
9626	0.0554242193166891	0.9445757806833109
9627	3.541161434081234e-05	0.9999645883856592
9628	0.00024773339202874853	0.9997522666079711
9629	0.0095196620897359	0.9904803379102641
9631	0.005848769990924897	0.994151230009075
9632	0.0005345419091951799	0.9994654580908048
9633	1.8657304770964295e-06	0.999998134269523
9634	0.0003699434165781867	0.9996300565834219
9635	0.4596996683770742	0.5403003316229259
9636	0.00013992431403664755	0.9998600756859634
9637	0.023461728773766188	0.9765382712262337
9638	0.003926588299595124	0.9960734117004048
9639	0.005605831519594383	0.9943941684804056
9640	0.0024638622382092195	0.9975361377617907
9641	0.01301458092714833	0.9869854190728518
9642	0.0015093328533120687	0.9984906671466879
9643	2.9808551645435556e-05	0.9999701914483546
9644	0.0008914118971995945	0.9991085881028003
9645	0.0024638622382092195	0.9975361377617907
9646	0.0020809711845761465	0.9979190288154237
9647	5.0210725016144365e-05	0.9999497892749839
9648	0.000530378532349673	0.9994696214676504
9649	0.0009764343490257806	0.9990235656509743
9650	0.0001640913450703923	0.9998359086549296
9651	0.000669682016773157	0.9993303179832268
9652	0.00038679418589325455	0.9996132058141068
9653	0.00031004604927085613	0.9996899539507291
9654	0.0008280695738170979	0.9991719304261829
9655	0.0022626157565310964	0.997737384243469
9656	0.0006199944703844132	0.9993800055296156
9657	0.021578825219948933	0.9784211747800511
9658	0.0015146431329952784	0.9984853568670048
9659	0.0005841263835181194	0.999415873616482
9661	0.009484715624623441	0.9905152843753766
9662	5.6234562598593435e-09	0.9999999943765436
9663	0.0001311969426305343	0.9998688030573694
9664	0.0014005064227264959	0.9985994935772734
9665	0.0027714231660158875	0.997228576833984
9666	0.0067414347751403505	0.9932585652248597
9667	0.0015959436817013894	0.9984040563182985
9668	0.00013728415622400492	0.9998627158437761
9669	0.00012178465652901744	0.9998782153434709
9670	0.0004230463286717283	0.9995769536713284
9671	6.556457939419946e-08	0.9999999344354206
9672	0.00857594802289749	0.9914240519771026
9673	0.001608770145017518	0.9983912298549825
9674	4.989843807764618e-05	0.9999501015619222
9675	9.835083894248112e-05	0.9999016491610576
9676	0.0030019247605329057	0.9969980752394672
9677	0.019956973670653265	0.9800430263293467
9678	0.0005540793886610874	0.999445920611339
9679	0.0002465991094457646	0.9997534008905543
9680	0.002922046615626306	0.9970779533843737
9681	0.016717995307365587	0.9832820046926344
9682	0.00035941979408693876	0.9996405802059131
9683	0.0015751362549850658	0.9984248637450149
9684	0.010432172313269986	0.9895678276867299
9685	0.01415873308272278	0.9858412669172774
9686	0.0008237774755099631	0.9991762225244899
9687	0.0001012171697404704	0.9998987828302595
9688	0.0004570923256588096	0.9995429076743412
9689	0.0008870176172521783	0.9991129823827478
9691	0.009261456693184773	0.9907385433068151
9692	0.001779941185443211	0.9982200588145568
9693	0.018116974690314966	0.981883025309685
9694	0.0010167262506369402	0.998983273749363
9695	6.642435135734417e-05	0.9999335756486426
9696	0.0008573802641218821	0.9991426197358783
9697	0.0004743803898464629	0.9995256196101535
9698	0.0015672096302294647	0.9984327903697706
9699	6.851614571763047e-05	0.9999314838542823
9700	0.004598144259427581	0.9954018557405725
9701	0.00042591654102412473	0.9995740834589759
9702	3.9812894003799895e-05	0.9999601871059962
9703	0.0018162010045939374	0.9981837989954061
9704	3.870683508829591e-05	0.9999612931649118
9705	9.001066554598647e-05	0.9999099893344541
9706	0.0008951501746982986	0.9991048498253018
9707	0.0051887430795785955	0.9948112569204214
9708	0.00010919252613082606	0.999890807473869
9709	0.0003580078810321599	0.9996419921189679
9710	0.0005843435153628399	0.9994156564846371
9711	0.00012237725869965234	0.9998776227413002
9712	0.00010666443634184735	0.9998933355636581
9713	0.042000884102529834	0.9579991158974701
9714	0.004564445809676518	0.9954355541903236
9715	0.016967600399203482	0.9830323996007965
9716	0.008508483167938018	0.991491516832062
9717	0.0030148970752509625	0.9969851029247491
9718	0.0002791529804554895	0.9997208470195444
9719	0.001998904140456305	0.9980010958595438
9721	0.004195002134762698	0.9958049978652374
9722	4.248402149387831e-05	0.999957515978506
9723	0.0006394071605305555	0.9993605928394694
9724	0.02937415091971458	0.9706258490802855
9725	5.8697950271617485e-06	0.9999941302049729
9726	0.0012387349585595913	0.9987612650414405
9727	0.0006978800865259351	0.9993021199134741
9728	0.00017900473152953936	0.9998209952684703
9729	0.002761354680514133	0.9972386453194859
9730	0.0006941613825746518	0.9993058386174253
9731	0.0007570569849862279	0.9992429430150137
9732	0.0012522335463324204	0.9987477664536677
9733	3.737698623607789e-05	0.9999626230137639
9734	0.000370819976592899	0.9996291800234071
9735	0.0007668863390705853	0.9992331136609295
9736	0.00013259106505670275	0.9998674089349432
9737	1.0263257806716494e-06	0.9999989736742194
9738	0.12918143196559628	0.8708185680344037
9739	2.32431827898554e-05	0.9999767568172102
9740	0.001293255040625267	0.9987067449593747
9741	0.00020860487633606636	0.9997913951236639
9742	6.417755028908895e-05	0.9999358224497109
9743	0.05484730733099258	0.9451526926690075
9744	0.08388477110576988	0.9161152288942301
9745	0.01576279955303889	0.9842372004469611
9746	0.0003359278839650099	0.9996640721160351
9747	2.6795877259500492e-05	0.9999732041227405
9748	0.021868459826878208	0.9781315401731218
9749	0.0020952216588950878	0.9979047783411048
9751	0.4907032400589102	0.5092967599410899
9752	2.2696711524706386e-05	0.9999773032884753
9753	7.36384805439356e-07	0.9999992636151944
9754	0.0001644616235683583	0.9998355383764316
9755	4.2427075084038964e-08	0.9999999575729248
9756	0.0004909558160704216	0.9995090441839296
9757	8.030325544196292e-06	0.9999919696744557
9758	0.0003846090934323983	0.9996153909065677
9759	0.2438651572208181	0.7561348427791819
9760	7.215797329617584e-05	0.9999278420267038
9761	0.00018174139182113884	0.999818258608179
9762	0.0110878304774343	0.9889121695225657
9763	0.000545456551829716	0.9994545434481703
9764	0.006812630707542282	0.9931873692924578
9765	2.4067898636629592e-05	0.9999759321013635
9766	0.0003574050644227693	0.9996425949355773
9767	2.9705072681780013e-06	0.9999970294927317
9768	0.0008698328399519243	0.9991301671600481
9769	0.010135674542682759	0.9898643254573173
9770	0.004516390371134161	0.9954836096288657
9771	0.0006397274531898092	0.9993602725468101
9772	7.375099484600662e-05	0.999926249005154
9773	0.0006058696899512257	0.9993941303100486
9774	0.00027349835196159377	0.9997265016480384
9775	7.293004039868775e-05	0.9999270699596013
9776	0.006186910441942678	0.9938130895580572
9777	0.003277488647306869	0.9967225113526931
9778	0.0008361713054421821	0.9991638286945579
9779	0.0002261516508887795	0.9997738483491112
9781	0.0004124870235653558	0.9995875129764347
9782	0.00031135090575296336	0.999688649094247
9783	0.00044427210028747554	0.9995557278997126
9784	0.0040416770818215726	0.9959583229181784
9785	0.035592182663253195	0.9644078173367467
9786	3.2764716065835675e-05	0.9999672352839343
9787	0.00021494809197490506	0.9997850519080251
9788	0.006941617420161524	0.9930583825798385
9789	0.002284862920183494	0.9977151370798164
9790	1.206008855821449e-05	0.9999879399114419
9791	0.0033805313243320386	0.996619468675668
9792	0.0001397891500934892	0.9998602108499065
9793	0.0397635694110805	0.9602364305889196
9794	0.029272431831017548	0.9707275681689824
9795	5.471817525708054e-05	0.9999452818247428
9796	0.08750282356105712	0.9124971764389428
9797	0.003997574701061733	0.9960024252989382
9798	0.00021809949014847454	0.9997819005098515
9799	0.06530725877044878	0.9346927412295511
9800	5.707188124336455e-05	0.9999429281187567
9801	0.000778133605372495	0.9992218663946275
9802	0.0006975768548280558	0.999302423145172
9803	0.012354909280762527	0.9876450907192375
9804	0.00018628228646616187	0.9998137177135339
9805	0.0011342662584582271	0.9988657337415419
9806	0.003805633705968558	0.9961943662940315
9807	0.0021591898377042434	0.9978408101622958
9808	0.0004977812203695477	0.9995022187796304
9809	0.004855377494449515	0.9951446225055506
9811	0.0002947600142418184	0.9997052399857582
9812	0.010289116169402207	0.9897108838305978
9813	0.21712015103238094	0.7828798489676191
9814	0.009342484414738558	0.9906575155852614
9815	0.02333756709958773	0.9766624329004122
9816	0.0033893047588464246	0.9966106952411535
9817	0.00012283196629739743	0.9998771680337026
9818	0.05531464288614531	0.9446853571138547
9819	0.00012992519976046373	0.9998700748002396
9820	0.00017087080805708353	0.9998291291919428
9821	0.0003217446973789987	0.999678255302621
9822	0.009490211979963494	0.9905097880200365
9823	0.0013382613727106094	0.9986617386272894
9824	0.0040110878392075324	0.9959889121607925
9825	0.014408131723382667	0.9855918682766174
9826	0.007920731749397272	0.9920792682506027
9827	4.206831889350965e-05	0.9999579316811066
9828	0.00030397444446223117	0.9996960255555378
9829	3.8954083101237155e-05	0.9999610459168988
9830	0.0006329030351207613	0.9993670969648792
9831	0.0741634542573994	0.9258365457426007
9832	0.00020839929886197521	0.9997916007011379
9833	0.0015198009450689365	0.998480199054931
9834	1.567578220473249e-05	0.9999843242177952
9835	0.00016253969637382737	0.9998374603036261
9836	0.00012004710856252081	0.9998799528914375
9837	0.0023088242647373697	0.9976911757352628
9838	0.04747947153282971	0.9525205284671704
9839	1.4588532111069054e-06	0.9999985411467889
9841	0.004849848288581597	0.9951501517114184
9842	0.00016307618374016618	0.9998369238162599
9843	0.041651258854974796	0.9583487411450252
9844	0.00012375914023809832	0.999876240859762
9845	4.8337113174206336e-05	0.9999516628868258
9846	0.0006857345408291831	0.9993142654591709
9847	7.12732278002725e-05	0.9999287267721997
9848	0.03997717259992726	0.9600228274000727
9849	0.003015877831728799	0.9969841221682711
9850	0.0033752661099565743	0.9966247338900434
9851	0.26579663788035496	0.734203362119645
9852	0.019582110629685755	0.9804178893703143
9853	0.05508462018206332	0.9449153798179367
9854	0.0003198068680748553	0.9996801931319252
9855	0.002159721027868554	0.9978402789721313
9856	0.014312297480658032	0.985687702519342
9857	1.2293448185502697e-05	0.9999877065518145
9858	0.01043312545456261	0.9895668745454373
9859	0.004640604271859829	0.9953593957281403
9860	0.002492177341045901	0.997507822658954
9861	0.0016308316511897186	0.9983691683488103
9862	0.0006584994207188907	0.9993415005792811
9863	0.0012638515511073638	0.9987361484488927
9864	1.4604924306658787e-05	0.9999853950756934
9865	0.0012266659671439778	0.998773334032856
9866	0.055446422418846085	0.9445535775811539
9867	7.569571774512524e-05	0.9999243042822549
9868	0.00037338151490908043	0.9996266184850909
9869	0.0006835504377054699	0.9993164495622946
9871	0.045439413943987796	0.9545605860560121
9872	5.711391112974146e-06	0.9999942886088871
9873	0.00010067845248675381	0.9998993215475133
9874	0.0005571916395091864	0.9994428083604908
9875	0.0017440279778849503	0.9982559720221149
9876	8.66103028031833e-05	0.9999133896971967
9877	0.004849848288581597	0.9951501517114184
9878	0.0002499091330816942	0.9997500908669182
9879	0.00011561825338076523	0.9998843817466192
9880	0.00013694567850697781	0.999863054321493
9881	5.4139284967079486e-05	0.9999458607150329
9882	0.0010797252980215511	0.9989202747019783
9883	0.0033642393603728654	0.9966357606396272
9884	0.0002874558951110373	0.999712544104889
9885	0.01684629706663322	0.9831537029333668
9886	0.011705677977133361	0.9882943220228666
9887	0.00013783395222030924	0.9998621660477798
9888	0.0030497703278797475	0.9969502296721202
9889	0.0011289002597825476	0.9988710997402176
9890	0.0004252019769316199	0.9995747980230683
9891	0.040256122068760336	0.9597438779312397
9892	0.003374953610778579	0.9966250463892213
9893	7.150160418534384e-05	0.9999284983958147
9894	0.015598633679829915	0.9844013663201701
9895	0.0007601286954957506	0.9992398713045043
9896	6.60688018401183e-05	0.9999339311981599
9897	2.9453390079271643e-05	0.9999705466099208
9898	1.130801627339336e-05	0.9999886919837268
9899	0.006833337593691097	0.9931666624063089
9901	0.00016171616694707786	0.999838283833053
9902	0.004288638529009185	0.9957113614709909
9903	0.000623499012427575	0.9993765009875724
9904	0.00438958898500947	0.9956104110149905
9905	8.426443985887093e-06	0.9999915735560142
9906	0.011609647676981916	0.9883903523230182
9907	1.166334402808225e-05	0.9999883366559719
9908	4.5600037470120165e-06	0.9999954399962531
9909	4.773197897735159e-05	0.9999522680210227
9910	0.00855521524090444	0.9914447847590956
9911	0.003134436825000819	0.9968655631749992
9912	0.02180775959818937	0.9781922404018106
9913	4.026056566225833e-05	0.9999597394343378
9914	0.0012522717432139874	0.998747728256786
9915	0.0012892979660821316	0.9987107020339178
9916	6.119809474921774e-05	0.9999388019052506
9917	0.001434128359279781	0.9985658716407202
9918	6.991269473313226e-05	0.9999300873052669
9919	0.0063969578726053985	0.9936030421273947
9920	4.8702712120000916e-05	0.9999512972878799
9921	0.014124353795219423	0.9858756462047806
9922	0.0009789034816468005	0.9990210965183532
9923	0.07798876366083717	0.9220112363391628
9924	0.00025034293950413873	0.9997496570604958
9925	0.00012913299265052928	0.9998708670073495
9926	0.029032382914188786	0.9709676170858111
9927	0.0016693004058132253	0.9983306995941866
9928	0.004209802682313846	0.9957901973176861
9929	0.0005413156638914897	0.9994586843361086
9931	0.0008279321725883292	0.9991720678274117
9932	0.07487945291900068	0.9251205470809992
9933	0.0007821862964858562	0.9992178137035143
9934	0.005457615211092893	0.9945423847889071
9935	0.011961976103669449	0.9880380238963304
9936	0.0006439942929014831	0.9993560057070985
9937	0.0034306023415867502	0.9965693976584132
9938	0.06892513369731865	0.9310748663026813
9939	0.02531102407037573	0.9746889759296242
9940	0.00020384285334415085	0.9997961571466558
9941	2.6987995655226063e-05	0.9999730120043449
9942	0.0017008485778522756	0.9982991514221478
9943	9.366398606151458e-08	0.999999906336014
9944	8.240393252636776e-14	0.9999999999999176
9945	1.274537638182976e-07	0.9999998725462362
9946	0.011193103534196584	0.9888068964658034
9947	1.8061033295606176e-05	0.9999819389667044
9948	8.875965403656955e-14	0.9999999999999112
9949	3.043958584523129e-14	0.9999999999999696
9950	1.1190918003179193e-07	0.99999988809082
9951	0.0005747849953303692	0.9994252150046696
9952	0.000439449095318728	0.9995605509046813
9953	6.577208110077356e-06	0.99999342279189
9954	1.652312900737783e-07	0.99999983476871
9955	2.2767220613661627e-13	0.9999999999997724
9956	1.6013364407695706e-06	0.9999983986635593
9957	2.154992740028323e-05	0.9999784500725997
9958	1.736379862833431e-07	0.9999998263620138
9959	1.0763820975105542e-07	0.9999998923617901
9961	2.8204856701829713e-07	0.9999997179514329
9962	0.0023125637004866033	0.9976874362995134
9963	0.007243550442384631	0.9927564495576153
9964	0.0008713036535985139	0.9991286963464014
9965	0.00037797194137035006	0.9996220280586297
9966	4.608998147346259e-06	0.9999953910018526
9967	0.00011418460231697836	0.9998858153976831
9968	0.011238997715093313	0.9887610022849068
9969	0.0009207655011156489	0.9990792344988845
9970	4.85143891558835e-06	0.9999951485610844
9971	2.8888656868430558e-05	0.9999711113431315
9972	2.0249345375388736e-06	0.9999979750654625
9973	0.00021218977638691133	0.9997878102236131
9974	1.9742197478115622e-05	0.999980257802522
9975	0.057909543929487266	0.9420904560705128
9976	6.351699757772963e-06	0.9999936483002423
9977	0.04340888500364129	0.9565911149963587
9978	4.423067139043757e-09	0.9999999955769328
9979	0.00022743376426360735	0.9997725662357365
9980	7.439307722966622e-05	0.9999256069227703
9981	0.0005417468090631271	0.999458253190937
9982	0.014804130963260616	0.9851958690367394
9983	4.134726546826573e-05	0.9999586527345317
9984	0.00014335651725211096	0.9998566434827478
9985	6.960828775607002e-06	0.9999930391712244
9986	5.654751205109596e-06	0.9999943452487949
9987	1.4033106764667656e-05	0.9999859668932353
9988	0.004454080308476441	0.9955459196915236
9989	0.0001749843466317094	0.9998250156533683
9991	3.459586952300466e-05	0.999965404130477
9992	0.0015501730892930154	0.9984498269107068
9993	1.4243967426503818e-07	0.9999998575603258
9994	0.0026014826400488997	0.9973985173599511
9995	0.0023435403384407887	0.9976564596615591
9996	0.00025599566128910086	0.9997440043387109
9997	0.007774914720525737	0.9922250852794742
9998	0.0019104805087865908	0.9980895194912135
9999	1.4369731377747338e-05	0.9999856302686223
10000	0.015939397268706374	0.9840606027312937
10001	3.256534313168219e-05	0.9999674346568683
10002	6.752721541536825e-09	0.9999999932472785
10003	1.80952977993022e-09	0.9999999981904701
10004	3.106675725897064e-05	0.9999689332427409
10005	1.2572411798344708e-06	0.9999987427588201
10006	1.2198319809810906e-05	0.9999878016801903
10007	0.000420875714029733	0.9995791242859703
10008	2.0993656701211365e-05	0.9999790063432988
10009	7.901622160383543e-07	0.9999992098377839
10010	3.3692188470141206e-06	0.9999966307811531
10011	0.0001587323240386587	0.9998412676759614
10012	3.2667975575913308e-06	0.9999967332024425
10013	0.0033954785612429037	0.9966045214387571
10014	0.009196888353749341	0.9908031116462507
10015	3.4920364383830317e-06	0.9999965079635617
10016	1.8963251771114988e-09	0.9999999981036749
10017	4.462893586069319e-05	0.9999553710641392
10018	9.450976405216919e-07	0.9999990549023595
10019	2.2849754407977364e-09	0.9999999977150245
10021	2.6307103383782715e-06	0.9999973692896618
10022	0.03500376331699765	0.9649962366830025
10023	1.7927832081939147e-09	0.9999999982072167
10024	6.756062403810128e-07	0.9999993243937596
10025	0.0664114054318366	0.9335885945681633
10026	1.735291949423289e-05	0.9999826470805057
10027	0.011588877389828058	0.9884111226101718
10028	0.006679507254182756	0.9933204927458174
10029	0.0024448216171491805	0.9975551783828508
10030	0.0006184260533928675	0.9993815739466071
10031	0.0023492103852316023	0.9976507896147684
10032	0.07401664513454176	0.9259833548654584
10033	0.013374783815382228	0.9866252161846177
10034	0.0014752720682647917	0.9985247279317352
10035	2.6925047847497966e-09	0.9999999973074951
10036	1.134477131621723e-06	0.9999988655228683
10037	0.02168982530426165	0.9783101746957383
10038	0.04978479443976235	0.9502152055602376
10039	2.5662190317033237e-05	0.9999743378096829
10040	0.018742650943989934	0.9812573490560101
10041	5.364410012628807e-05	0.9999463558998737
10042	6.479600695695608e-05	0.999935203993043
10043	2.0087192923339734e-05	0.9999799128070768
10044	1.1114426558236502e-05	0.9999888855734418
10045	1.3172951620204947e-05	0.9999868270483798
10046	0.0015964362494109137	0.9984035637505891
10047	6.591216626008657e-06	0.9999934087833741
10048	0.0003457487432251442	0.9996542512567748
10049	2.949674953561962e-05	0.9999705032504643
10051	0.03833411834378439	0.9616658816562155
10052	0.026676070694224355	0.9733239293057756
10053	1.2490538578196192e-05	0.9999875094614218
10054	1.1554176005995497e-05	0.999988445823994
10055	0.0002512918725663135	0.9997487081274338
10056	0.00013261190078013056	0.9998673880992199
10057	0.0024473919518800758	0.99755260804812
10058	0.00017958131663133836	0.9998204186833687
10059	0.0007460813056628706	0.9992539186943371
10060	0.004206500675151051	0.995793499324849
10061	1.92402363478458e-06	0.9999980759763654
10062	0.024586916364498182	0.9754130836355018
10063	0.016275629998875038	0.983724370001125
10064	0.6587323005788465	0.3412676994211536
10065	0.6587323005788465	0.3412676994211536
10066	0.026712697907634874	0.9732873020923651
10067	0.03252104953004817	0.9674789504699519
10068	0.23703673132041533	0.7629632686795846
10069	0.005710548573875716	0.9942894514261243
10070	0.000435074899174406	0.9995649251008256
10071	0.00032153360327873473	0.9996784663967212
10072	1.9537677583129808e-09	0.9999999980462322
10073	2.1612771072288012e-05	0.9999783872289277
10074	2.05041272649339e-06	0.9999979495872735
10075	0.001175833399683015	0.998824166600317
10076	6.385260620889594e-07	0.999999361473938
10077	2.6351883498925773e-10	0.9999999997364812
10078	4.334482410505871e-05	0.9999566551758948
10079	3.71363963923431e-05	0.9999628636036076
10081	1.0005763493198597e-12	0.9999999999989995
10082	0.007251772678250842	0.992748227321749
10083	9.624039914019687e-10	0.9999999990375961
10084	0.021577443619767045	0.978422556380233
10085	0.0014340724079471622	0.998565927592053
10086	1.7514690331225397e-06	0.999998248530967
10087	0.017631946460123022	0.9823680535398769
10088	1.1827227696666916e-12	0.9999999999988172
10089	1.5247198518381509e-09	0.9999999984752801
10090	0.0018912278917480793	0.998108772108252
10091	0.0009885498537631438	0.9990114501462367
10092	0.005730123386746331	0.9942698766132537
10093	0.061616663408161076	0.9383833365918389
10094	0.017520790909605875	0.9824792090903941
10095	1.5412914101954735e-05	0.999984587085898
10096	0.001101343221970605	0.9988986567780292
10097	1.9760496804728304e-05	0.9999802395031954
10098	0.1834608065358846	0.8165391934641155
10099	0.0035676294673901237	0.9964323705326099
10100	0.0047222502120350465	0.9952777497879649
10101	6.477786545760138e-05	0.9999352221345423
10102	3.2026405449346394e-05	0.9999679735945506
10103	0.0008963686125430961	0.9991036313874568
10104	0.03435890223007348	0.9656410977699266
10105	0.013425764783500911	0.9865742352164991
10106	8.790632120616756e-07	0.999999120936788
10107	0.0009775913426684896	0.9990224086573316
10108	2.5555451386847118e-06	0.9999974444548612
10109	1.096273855618017e-09	0.999999998903726
10111	0.005576680702537101	0.994423319297463
10112	1.3503547889187285e-06	0.9999986496452111
10113	0.0002910720208673224	0.9997089279791327
10114	0.00025644555009601155	0.9997435544499039
10115	0.018586454649941738	0.9814135453500583
10116	0.0054957744731345265	0.9945042255268655
10117	1.5819251544764995e-06	0.9999984180748456
10118	0.0019012659261988755	0.9980987340738011
10119	0.00296115617593586	0.9970388438240643
10120	0.0001225424930771568	0.9998774575069228
10121	0.3991934017997124	0.6008065982002875
10122	2.134499848581977e-05	0.9999786550015142
10123	0.037732565566088797	0.9622674344339112
10124	0.0002210508220660791	0.999778949177934
10125	1.770952485484e-06	0.9999982290475146
10126	0.034400455532243385	0.9655995444677565
10127	1.4641330347370589e-05	0.9999853586696527
10128	0.0032408384790867826	0.9967591615209134
10129	1.0965726013496852e-12	0.9999999999989033
10130	0.00031568814437448	0.9996843118556256
10131	8.322197419039989e-09	0.9999999916778025
10132	0.00027557512798414766	0.9997244248720157
10133	3.3692188470141206e-06	0.9999966307811531
10134	7.070165232675683e-09	0.9999999929298347
10135	3.562056338898087e-05	0.999964379436611
10136	0.0004630705547061455	0.9995369294452938
10137	4.592798221362929e-05	0.9999540720177865
10138	2.0646678393698257e-05	0.9999793533216064
10139	1.0749009805154449e-05	0.9999892509901949
10141	1.7803119758937978e-05	0.9999821968802409
10142	5.059114602314337e-05	0.9999494088539768
10143	0.0013820700085756573	0.9986179299914243
10144	0.011823001064064179	0.9881769989359358
10145	2.3806804082886062e-07	0.9999997619319592
10146	0.008754490701892747	0.9912455092981073
10147	0.005089910213719274	0.9949100897862806
10148	0.0011005313487582747	0.9988994686512418
10149	0.03598221397070411	0.9640177860292959
10150	0.005584477716616563	0.9944155222833834
10151	0.012067819572893903	0.9879321804271062
10152	3.215771508852376e-05	0.9999678422849114
10153	0.06294773184966114	0.9370522681503389
10154	0.000435074899174406	0.9995649251008256
10155	0.00360899377984348	0.9963910062201565
10156	0.0006074068210767618	0.9993925931789231
10157	0.004138244505755458	0.9958617554942445
10158	0.017413027132810767	0.9825869728671892
10159	1.7419410660971535e-06	0.9999982580589338
10160	0.03270094017886988	0.9672990598211301
10161	3.06947155906959e-05	0.9999693052844093
10162	0.0021505216120890807	0.9978494783879109
10163	8.55075335510204e-08	0.9999999144924665
10164	0.010991267610292677	0.9890087323897073
10165	0.0023900901152212606	0.9976099098847787
10166	0.025658792633126152	0.9743412073668739
10167	3.1064870985176986e-05	0.9999689351290147
10168	0.007488401923443409	0.9925115980765565
10169	2.2750518175850906e-06	0.9999977249481824
10171	0.05598181587487281	0.9440181841251273
10172	7.420793687330482e-05	0.9999257920631267
10173	2.848643025838049e-05	0.9999715135697417
10174	0.050051354806730515	0.9499486451932694
10175	0.00033344007179258404	0.9996665599282074
10176	0.00033894165763503144	0.999661058342365
10177	0.1349612445075988	0.8650387554924013
10178	0.1349612445075988	0.8650387554924013
10179	0.0002502990848874932	0.9997497009151124
10180	4.92118849215512e-05	0.9999507881150783
10181	8.794862844567253e-07	0.9999991205137156
10182	1.1401242966197032e-05	0.9999885987570338
10183	3.5576151600101825e-09	0.9999999964423849
10184	3.5511660925013623e-09	0.999999996448834
10185	1.547037005981674e-05	0.9999845296299403
10186	0.013134889533044446	0.9868651104669556
10187	0.005465363624555451	0.9945346363754445
10188	0.0034339107197082306	0.9965660892802919
10189	0.00012789738297908055	0.9998721026170209
10190	1.3315439715043988e-06	0.9999986684560285
10191	0.00810825985249714	0.9918917401475029
10192	0.07973162779689778	0.9202683722031023
10193	2.3905134823582545e-13	0.9999999999997609
10194	0.021460681311385267	0.9785393186886147
10195	0.00041137802826563154	0.9995886219717343
10196	0.0008217185820216797	0.9991782814179784
10197	0.13624084405304493	0.863759155946955
10198	1.0816664158671539e-05	0.9999891833358414
10199	0.0012408487468404468	0.9987591512531595
10201	0.003715528128938844	0.9962844718710612
10202	1.506485974695439e-09	0.999999998493514
10203	0.011492689074443374	0.9885073109255565
10204	0.08497332852758173	0.9150266714724183
10205	1.4333817889058568e-06	0.9999985666182112
10206	5.377562524648114e-06	0.9999946224374753
10207	0.0022013695984805124	0.9977986304015194
10208	2.752201551583558e-09	0.9999999972477984
10209	1.3928397571978167e-13	0.9999999999998608
10210	1.6257210853490984e-09	0.9999999983742789
10211	0.03452568718146831	0.9654743128185317
10212	0.03452568718146831	0.9654743128185317
10213	0.01497576792781015	0.9850242320721898
10214	0.00016397801856351426	0.9998360219814365
10215	9.641392546960293e-06	0.9999903586074531
10216	0.007806708308702791	0.9921932916912973
10217	0.0073946927294859756	0.9926053072705139
10218	0.007348266703135613	0.9926517332968644
10219	2.3532852017479343e-09	0.9999999976467149
10220	0.010822812100816802	0.9891771878991831
10221	1.994250797723255e-06	0.9999980057492022
10222	5.422211499336613e-09	0.9999999945777884
10223	2.203490655960926e-05	0.9999779650934404
10224	0.0015472786851214201	0.9984527213148786
10225	1.4404576399545255e-05	0.9999855954236004
10226	3.5772545847097197e-07	0.9999996422745415
10227	2.311085223075183e-09	0.9999999976889147
10228	2.7041615118314704e-05	0.9999729583848816
10229	1.0418428609562392e-05	0.9999895815713905
10231	0.047603791417182885	0.952396208582817
10232	1.878651951505298e-05	0.9999812134804849
10233	3.900718548960351e-09	0.9999999960992814
10234	2.678265766728365e-05	0.9999732173423328
10235	0.014242598343797373	0.9857574016562026
10236	0.010434434305803271	0.9895655656941966
10237	0.0005569727777206392	0.9994430272222793
10238	0.0006998873258543724	0.9993001126741456
10239	3.7203836837442754e-09	0.9999999962796162
10240	0.01786122735509079	0.9821387726449093
10241	4.381249956054334e-06	0.999995618750044
10242	9.100204665807024e-07	0.9999990899795334
10243	1.3503547889187285e-06	0.9999986496452111
10244	0.011685935702236442	0.9883140642977635
10245	7.326066931503001e-09	0.9999999926739329
10246	0.0004498424405831453	0.9995501575594169
10247	0.7193488662661376	0.2806511337338625
10248	0.2645228550683297	0.7354771449316704
10249	0.01174800318927708	0.988251996810723
10250	0.04833492202612089	0.9516650779738791
10251	0.021076049204102314	0.9789239507958978
10252	0.010206356668802576	0.9897936433311973
10253	0.0046277502217733895	0.9953722497782266
10254	0.014126872834794921	0.9858731271652051
