feature	ham_probability	spam_probability
debts	2.8342471937937623e-05	1.5982954454642305e-05
dec	0.00012040525312641586	4.6295454282412194e-05
decade	2.8342471937937623e-05	2.4525568042468362e-05
deceased	1.0050521963807669e-06	6.310511327781185e-05
december	0.0003057368781390293	6.723863598159867e-05
december 2000	3.236268072346069e-05	8.267045407573605e-07
decide	4.904654718338142e-05	4.1886363398372936e-05
decided	8.723853064585056e-05	0.00013475284014344976
decided to	4.643341147279143e-05	0.00010857386301946669
deciding	8.442438449598442e-06	0.0001251079538346139
deciding to	1.0050521963807669e-06	0.00012235227203208937
decision	0.00018834678160175572	8.29460222559885e-05
decision to	3.517682687332684e-05	8.818181768078512e-06
decisions	5.125766201541911e-05	2.8659090746255167e-05
decline	5.768999607225602e-05	1.7911931716409478e-05
declined	0.00010271633447011438	6.338068145806431e-06
declined to	6.2916267493436e-05	3.582386343281896e-06
dedicated	3.0352576330699158e-05	3.637499979332386e-05
deep	1.969902304906303e-05	3.7201704334081223e-05
default	8.06051861497375e-05	9.644886308835873e-06
defense	1.3266688992226122e-05	2.673011348448799e-05
deficit	6.030313178284601e-06	3.2241477089537064e-05
define	2.613135710589994e-05	5.235795424796617e-06
defined	2.7136409302280703e-05	1.818749989666193e-05
definitely	3.0754597209251464e-05	2.0943181699186468e-05
definition	2.030205436689149e-05	1.7636363536157024e-05
degree	2.814146149866147e-05	6.806534052235602e-05
del	1.1457595038740742e-05	0.00011436079480476821
delainey	4.824250542627681e-05	2.755681802524535e-07
delay	6.211222573633139e-05	4.1886363398372936e-05
delayed	2.9548534573594543e-05	1.9289772617671748e-06
delays	1.3869720310054583e-05	6.668749962109376e-05
delays and	8.040417571046135e-07	5.649147695175297e-05
delete	6.110717353995062e-05	4.7122158823169555e-05
deliver	7.216274770013906e-05	8.459943133750323e-05
delivered	5.628292299732294e-05	6.916761324336583e-05
delivered to	1.7487908217025343e-05	3.417045435130424e-05
deliveries	0.00011357089819102665	3.582386343281896e-06
deliveries to	3.376975379839377e-05	2.755681802524535e-07
delivering	2.4925294470243016e-05	1.4329545373127583e-05
delivery	0.00017910030139505265	0.00018903977165318311
delivery of	2.7940451059385318e-05	1.1849431750855502e-05
dell	1.5477803824263808e-05	6.310511327781185e-05
dell intel	2.0101043927615336e-07	4.767329518367446e-05
delta	3.939804609812606e-05	1.5707386274389852e-05
demand	0.0002388004018600702	0.00010829829483921424
demand for	2.5930346666623783e-05	2.810795438575026e-05
demokritos	2.0101043927615336e-07	7.192329504589037e-05
demokritos gr	2.0101043927615336e-07	7.026988596437565e-05
denne	4.3217244444372977e-05	8.267045407573605e-07
dennis	5.366978728673295e-05	6.338068145806431e-06
department	0.00019538214697642107	0.00021191193061413676
department of	4.844351586555296e-05	3.5823863432818955e-05
departure	4.4624317519306046e-05	3.582386343281896e-06
depend	1.2261636795845355e-05	2.342329532145855e-05
depending	2.4121252713138405e-05	1.3502840832370222e-05
depending on	2.1307106563272256e-05	1.1298295390350595e-05
deposit	1.306567855294997e-05	0.00018049715806535706
deposited	2.6131357105899938e-06	0.0001055426130366897
deposits	8.442438449598442e-06	3.3068181630294425e-05
dept	3.859400434102145e-05	3.417045435130424e-05
depth	1.6482856020644575e-05	2.3698863501711004e-05
der	2.0101043927615337e-06	8.570170405851304e-05
deregulation	5.6483933436599094e-05	2.755681802524535e-07
derivative	3.959905653740221e-05	1.653409081514721e-06
derivatives	0.00015920026790671346	2.4801136222720816e-06
des	4.824250542627681e-06	0.0001096761357404765
des spe	2.0101043927615336e-07	7.357670412740509e-05
describe	1.427174118860689e-05	2.7005681664740445e-05
described	4.2815223565820664e-05	2.4801136222720816e-05
description	5.970010046501755e-05	4.601988610215974e-05
design	5.6483933436599094e-05	0.0001915198852754552
design and	1.427174118860689e-05	3.169034072903216e-05
designated	1.6281845581368423e-05	6.117613601604468e-05
designed	3.87950147802976e-05	9.810227216987345e-05
designed to	2.572933622734763e-05	4.4917613381149926e-05
desire	1.849296041340611e-05	6.944318142361828e-05
desk	0.0002643287276481417	5.401136332948089e-05
desk of	1.2060626356569203e-06	3.857954523534349e-05
desks	3.055358676997531e-05	2.755681802524535e-07
desktop	2.5327315348795325e-05	2.590340894373063e-05
despite	6.573041364330216e-05	9.093749948330966e-06
destroy	1.6683866459920728e-05	1.9014204437419292e-05
detail	6.25142466148837e-05	2.7556818025245352e-05
detailed	7.055466418592984e-05	4.216193157862539e-05
details	0.0002613135710589994	0.00032241477089537063
details in	4.422229664075374e-06	3.5823863432818955e-05
details of	4.9448568061933726e-05	3.169034072903216e-05
details please	3.0151565891423006e-06	5.8971590574025056e-05
detected	0.00012904870201529045	4.409090884039256e-06
detected log	0.0001047264388628759	2.755681802524535e-07
determine	9.125873943137363e-05	2.72812498449929e-05
determined	4.261421312654451e-05	2.176988623994383e-05
deveiopment	2.0101043927615336e-07	5.0704545166451446e-05
develop	8.100720702828981e-05	7.467897684841491e-05
developed	6.753950759678754e-05	7.578124956942472e-05
developer	1.608083514209227e-05	2.507670440297327e-05
developing	6.25142466148837e-05	6.889204506311337e-05
development	0.0005073503487330111	0.00025214488493099495
development and	1.8291949974129957e-05	1.8463068076914385e-05
development enron	9.286682294558286e-05	2.755681802524535e-07
development of	7.557992516783366e-05	6.530965871983148e-05
developments	3.7990973023192984e-05	2.72812498449929e-05
device	4.0202087855230675e-06	7.605681774967717e-05
devices	4.824250542627681e-06	5.125568152695635e-05
devon	2.9950555452146852e-05	2.7556818025245353e-06
dia	2.0101043927615336e-07	7.605681774967717e-05
dial	2.5930346666623783e-05	6.062499965553978e-05
dial up	4.6232401033515275e-06	3.747727251433368e-05
diamond	1.306567855294997e-05	3.692613615382877e-05
dick	2.1508117002548412e-05	1.5156249913884944e-05
did	0.0003935784401027083	0.00022045454420196282
did not	0.00016683866459920728	7.743465865093944e-05
did you	2.814146149866147e-05	4.2713067939130297e-05
didn	0.00013889821353982198	6.365624963831676e-05
die	5.427281860456141e-06	9.093749948330967e-05
died	5.829302739008448e-06	0.0001091249993799716
diego	1.8291949974129957e-05	1.4605113553380037e-05
dietrich	3.0352576330699158e-05	3.582386343281896e-06
differ	6.633344496113061e-06	0.0002981647710331547
differ from	1.8090939534853803e-06	4.436647702064502e-05
differ materially	1.608083514209227e-06	0.00014825568097582
difference	5.909706914718909e-05	4.3264204299635204e-05
different	0.0001788992909557765	0.0001286903401778958
difficult	9.387187514196363e-05	2.976136346726498e-05
difficult to	4.0805119173059136e-05	9.644886308835873e-06
difficulties	3.0151565891423005e-05	7.164772686563792e-06
digital	1.4070730749330735e-05	0.0001430198855510234
diligence	4.2212192247992206e-05	9.203977220431948e-05
diligence effort	4.020208785523067e-07	3.995738613660576e-05
dinner	0.00010975169984477974	6.613636326058884e-06
direct	0.00016402451844934116	0.00017884374898384232
direct access	3.216167028418454e-05	5.786931785301524e-06
directed	2.1709127441824565e-05	2.0116477158429107e-05
direction	6.130818397922678e-05	1.8463068076914385e-05
directions	2.3719231834586096e-05	9.093749948330966e-06
directly	0.00011497797126595973	0.00011711647660729274
directly to	3.638288950898376e-05	4.519318156140238e-05
director	0.00029930454408219235	0.0001879374989321733
director of	6.89465806717206e-05	2.9485795287012528e-05
director or	2.0101043927615337e-06	7.633238592992963e-05
directors	0.00011156079379826513	3.995738613660576e-05
directory	2.4724284030966863e-05	6.145170419629713e-05
disclaimer	5.2262714211799875e-06	5.538920423074316e-05
disclose	3.778996258391683e-05	4.657102246266465e-05
disclose the	9.447490645979208e-06	3.609943161307141e-05
disclosed	7.477588341072905e-05	6.062499965553977e-06
discloses	3.216167028418454e-06	3.5823863432818955e-05
disclosure	9.889713612386745e-05	2.342329532145855e-05
disclosures	4.5428359276410664e-05	1.9289772617671748e-06
discount	5.628292299732294e-05	0.00013861079466698413
discounts	1.2864668113673815e-05	5.649147695175297e-05
discover	4.422229664075374e-06	4.546874974165483e-05
discovered	8.442438449598442e-06	8.404829497699832e-05
discovery	6.231323617560754e-06	5.9798295114782417e-05
discreet	1.4070730749330735e-06	8.59772722387655e-05
discuss	0.00032161670284184537	3.609943161307141e-05
discuss the	7.055466418592984e-05	3.8579545235343495e-06
discuss this	3.457379555549838e-05	8.267045407573605e-07
discussed	0.00015296894428915272	2.1494318059691375e-05
discussing	3.296571204128915e-05	2.4801136222720816e-06
discussion	0.00015095883989639118	2.424999986221591e-05
discussions	0.0001194002009300351	0.00014549999917329545
discussions with	4.160916093016375e-05	0.0001369573855854694
disease	5.628292299732294e-06	4.574431792190729e-05
display	1.3266688992226122e-05	2.342329532145855e-05
dispute	3.638288950898376e-05	1.2951704471865315e-05
dissemination	1.1457595038740742e-05	3.113920436852725e-05
distance	1.1256584599464588e-05	2.810795438575026e-05
distribute	3.6583899948259915e-05	8.955965858204739e-05
distribute this	2.6131357105899938e-06	5.538920423074316e-05
distributed	3.216167028418454e-05	2.976136346726498e-05
distribution	0.00012020424268713972	0.00012069886295057465
distribution of	9.045469767426902e-06	2.810795438575026e-05
distribution or	3.2563691162736845e-05	5.511363605049071e-06
district	2.2714179638205332e-05	1.2400568111360408e-05
div	6.030313178284601e-07	6.200284055680204e-05
diversified	7.638396692493828e-06	5.8144886033267695e-05
division	5.487584992238987e-05	3.747727251433368e-05
dlrs	3.0352576330699158e-05	2.755681802524535e-07
do	0.0011628453912125472	0.0017947755579842298
do anything	1.5276793384987655e-05	2.424999986221591e-05
do ars	2.0101043927615336e-07	5.786931785301524e-05
do have	1.6281845581368423e-05	3.8855113415595945e-05
do inform	4.020208785523067e-07	4.849999972443182e-05
do is	1.3869720310054583e-05	3.857954523534349e-05
do it	4.562936971568682e-05	0.0001286903401778958
do not	0.00028302269850082393	0.0005120056789090587
do so	4.583038015496297e-05	5.125568152695635e-05
do that	1.5678814263539964e-05	9.975568125138817e-05
do the	4.0403098294506824e-05	2.893465892650762e-05
do this	4.3016234005096824e-05	2.6454545304235538e-05
do to	2.4724284030966863e-05	7.164772686563792e-06
do we	4.3217244444372977e-05	9.36931812858342e-06
do with	2.4925294470243016e-05	7.991477227321153e-06
do you	0.00017548211348808189	0.00018490624894939632
doc	0.00022171451452159717	8.818181768078512e-06
doctor	4.0202087855230675e-06	0.0001220767038518369
doctors	1.4070730749330735e-06	5.8971590574025056e-05
document	0.00013769215090416505	3.361931799079933e-05
documentation	6.532839276474985e-05	1.2951704471865315e-05
documents	8.784156196367902e-05	0.0001292414765384007
does	0.00031739548361704614	0.0005023607926002227
does not	0.0001811104057878142	0.0003750482933235892
doesn	0.00010794260589129436	8.818181768078513e-05
dog	8.844459328150748e-06	3.609943161307141e-05
doing	0.0001694518003097973	0.00010416477213542743
dollar	7.598194604638597e-05	0.00010168465851315535
dollars	0.00012422445147266278	0.0005034630653212326
dollars ex	2.0101043927615336e-07	4.767329518367446e-05
dollars from	5.427281860456141e-06	3.995738613660576e-05
dollars in	1.608083514209227e-05	4.960227244544163e-05
domain	2.2714179638205332e-05	6.475852235932658e-05
domestic	3.678491038753607e-05	3.196590890928461e-05
don	0.0004828270751413204	0.0005775909058091425
don have	4.6232401033515275e-05	5.09801133467039e-05
don know	5.04536202583145e-05	4.216193157862539e-05
don think	5.08556411368668e-05	5.511363605049071e-06
don want	2.4121252713138405e-05	7.991477227321152e-05
donald	4.120714005161144e-05	1.736079535590457e-05
done	0.00027216813477991166	0.00013943749920774148
donna	7.638396692493827e-05	6.889204506311338e-06
dont	8.241428010322288e-06	4.601988610215974e-05
door	2.7136409302280703e-05	0.00011821874932830256
doorstep	3.638288950898376e-05	1.2124999931107954e-05
dose	4.020208785523067e-07	0.00013006818107915807
double	3.7387941705364526e-05	0.00012593465837537125
double claiming	2.0101043927615336e-07	6.916761324336583e-05
doubt	2.7136409302280703e-05	5.235795424796617e-05
doug	4.3016234005096824e-05	7.715909047068699e-06
douglas	2.814146149866147e-05	6.338068145806431e-06
dow	0.0006323788419627785	5.0704545166451446e-05
dow jones	0.0005881565453220248	2.7832386205497806e-05
dowjones	4.904654718338142e-05	2.755681802524535e-07
dowjones com	4.8644526304829115e-05	2.755681802524535e-07
down	0.0004966967954513749	0.00022321022600448734
down from	2.7538430180833012e-05	2.7556818025245353e-06
down the	4.763947410844835e-05	1.7636363536157024e-05
down to	2.7739440620109165e-05	3.3068181630294425e-05
downgrade	9.507793777762054e-05	1.9289772617671748e-06
downgraded	5.467483948311372e-05	2.755681802524535e-07
download	7.557992516783366e-05	0.0002673011348448799
download coupon	2.0101043927615336e-07	4.6295454282412194e-05
download failed	3.5980868630431456e-05	2.755681802524535e-07
downtown	4.583038015496297e-05	3.8579545235343495e-06
dpc	0.00010894765808767512	2.755681802524535e-07
dpr	5.708696475442756e-05	8.267045407573605e-07
dr	8.66354993280221e-05	0.00018711079439141595
dr kaminski	3.4975816434050685e-05	2.755681802524535e-07
draft	0.00018633667720899418	1.0471590849593234e-05
draft of	3.3367732919841456e-05	8.267045407573605e-07
dragon	6.030313178284601e-07	5.621590877150052e-05
dramatically	1.2060626356569202e-05	5.153124970720881e-05
draw	1.728689777774919e-05	0.0001838039762283865
draw graphics	2.0101043927615336e-07	7.853693137194926e-05
drawing	2.2915190077481485e-05	1.5707386274389852e-05
drawn	1.306567855294997e-05	8.59772722387655e-05
drawn from	1.4070730749330735e-06	7.05454541446281e-05
draws	8.643448888874595e-06	6.503409053957904e-05
dream	4.6232401033515275e-06	3.417045435130424e-05
dreamweaver	2.0101043927615336e-07	4.849999972443182e-05
dreamweaver mx	2.0101043927615336e-07	4.161079521812048e-05
drew	4.904654718338142e-05	8.790624950053267e-05
drew the	2.0101043927615336e-07	4.6295454282412194e-05
drilling	2.1709127441824565e-05	3.747727251433368e-05
drinks	1.0854563720912282e-05	4.1886363398372936e-05
drive	6.372030925054061e-05	0.00018407954440863896
driven	2.452327359169071e-05	1.708522717565212e-05
driving	2.1307106563272256e-05	2.3698863501711004e-05
drop	9.246480206703055e-05	4.4917613381149926e-05
drop in	3.216167028418454e-05	1.1022727210098141e-05
dropped	6.150919441850293e-05	1.3778409012622676e-05
drug	9.648501085255362e-06	0.00010333806759467007
drugs	2.211114832037687e-06	0.00021080965789312695
dth	3.437278511622223e-05	8.267045407573605e-07
due	0.00038935722087790907	0.0004990539744371933
due diligence	3.939804609812606e-05	8.873295404129004e-05
due to	0.0002086488359686472	0.0003290284072214295
duke	0.00013628507782923198	5.235795424796617e-06
duke energy	5.5880902118770636e-05	2.755681802524535e-07
dupont	2.613135710589994e-05	8.818181768078512e-06
duran	4.3016234005096824e-05	1.102272721009814e-06
during	0.0003561904983973438	0.00018711079439141595
during the	0.0002004074079583249	9.31420449253293e-05
during this	1.8894981291958416e-05	1.4329545373127583e-05
dutch	2.814146149866147e-05	1.019602266934078e-05
duty	1.9297002170510725e-05	0.00011243181754300104
duty free	2.0101043927615336e-07	9.562215854760137e-05
dvd	2.6131357105899938e-06	0.00021218749879438922
dvd cdrw	2.0101043927615336e-07	4.216193157862539e-05
dwr	5.608191255804679e-05	2.755681802524535e-07
dynamic	2.0101043927615336e-05	4.298863611938275e-05
dynegy	0.0009511813986547577	2.755681802524535e-07
dynegy and	4.18101713694399e-05	2.755681802524535e-07
dynegy inc	0.00010211330315228591	2.755681802524535e-07
dynegy is	3.57798581911553e-05	2.755681802524535e-07
dysfunction	2.0101043927615336e-07	6.613636326058885e-05
ea	3.196065984490839e-05	2.3974431681963455e-05
each	0.0004753896888881027	0.0003863465887139398
each of	9.728905260965823e-05	2.3147727141206097e-05
each other	2.090508568471995e-05	1.9840908978176653e-05
earlier	0.00020462862718312414	2.424999986221591e-05
earlier this	6.613243452185446e-05	3.0312499827769885e-06
early	0.00021709127441824563	6.806534052235602e-05
earn	1.788992909557765e-05	8.459943133750323e-05
earned	2.3518221395309943e-05	2.3974431681963455e-05
earning	5.025260981903834e-06	6.889204506311337e-05
earnings	0.0003344813709555192	3.857954523534349e-05
earth	6.633344496113061e-06	4.546874974165483e-05
ease	1.2663657674397662e-05	3.279261345004197e-05
easier	3.135762852707993e-05	5.566477241099561e-05
easily	2.452327359169071e-05	8.873295404129004e-05
east	0.00014693863111086812	7.026988596437565e-05
east power	3.457379555549838e-05	2.755681802524535e-07
eastern	4.261421312654451e-05	2.0943181699186468e-05
eastrans	5.306675596890449e-05	2.755681802524535e-07
easy	4.643341147279143e-05	0.0003612698843109666
easy to	1.6683866459920728e-05	0.00012483238565436143
eat	9.447490645979208e-06	2.7832386205497806e-05
eb	0.00013769215090416505	4.960227244544163e-06
ebay	6.030313178284601e-06	0.0002075028397300975
ebl	3.0754597209251464e-05	5.51136360504907e-07
ebs	0.00011477696082668357	2.755681802524535e-07
ec	1.306567855294997e-05	0.00010168465851315535
ec brec	2.0101043927615336e-07	5.538920423074316e-05
economic	0.0001017112822737336	5.7318181492510334e-05
economics	4.643341147279143e-05	4.960227244544163e-06
economy	0.00010110825095590514	3.91306815958484e-05
ect	0.006916166184174609	4.133522703786803e-06
ect cc	0.0007330850720401313	2.755681802524535e-07
ect david	3.5980868630431456e-05	2.755681802524535e-07
ect ect	0.003086515295085335	2.755681802524535e-07
ect enron	6.25142466148837e-05	2.755681802524535e-07
ect john	3.356874335911761e-05	2.755681802524535e-07
ect mark	3.0151565891423005e-05	2.755681802524535e-07
ect mary	3.2764701602013e-05	2.755681802524535e-07
ect michael	4.000107741595452e-05	2.755681802524535e-07
ect mike	2.934752413431839e-05	2.755681802524535e-07
ect on	0.00046574118780284737	2.755681802524535e-07
ect pat	3.135762852707993e-05	2.755681802524535e-07
ect robert	4.402128620147759e-05	2.755681802524535e-07
ect subject	0.00037568851100713065	2.755681802524535e-07
ect vince	4.361926532292528e-05	2.755681802524535e-07
ects	2.0101043927615336e-07	8.29460222559885e-05
ects tras	2.0101043927615336e-07	8.074147681396889e-05
ed	6.130818397922678e-05	7.357670412740509e-05
edge	1.8693970852682263e-05	5.5113636050490704e-05
edison	0.0001280436498189097	4.133522703786803e-06
edit	2.733741974155686e-05	3.3068181630294425e-05
edition	3.437278511622223e-05	0.00019951136250277634
editor	1.5879824702816117e-05	1.9014204437419292e-05
edu	0.0003370945066661092	1.3778409012622676e-05
education	3.437278511622223e-05	6.393181781856922e-05
edward	6.150919441850293e-05	1.3778409012622676e-05
ee	1.1859615917293048e-05	9.176420402406702e-05
ee tim	2.0101043927615336e-07	7.302556776690019e-05
eel	4.261421312654451e-05	2.7556818025245353e-06
ees	0.00046353007297080965	2.755681802524535e-07
ees ees	0.00012422445147266278	2.755681802524535e-07
eff	8.040417571046135e-06	7.330113594715263e-05
eff in	2.0101043927615336e-07	7.274999958664772e-05
effect	7.356982077507213e-05	0.00010223579487366026
effective	0.00019759326180845876	0.00020254261248555335
effectively	4.0403098294506824e-05	2.5627840763478177e-05
effects	1.5276793384987655e-05	8.29460222559885e-05
efficiency	2.2513169198929176e-05	1.5707386274389852e-05
efficient	3.296571204128915e-05	3.444602253155669e-05
effort	0.00012422445147266278	0.00012317897657284672
effort including	6.030313178284601e-07	3.91306815958484e-05
effort to	3.919703565884991e-05	1.9840908978176653e-05
efforts	0.00013025476465094738	0.00012180113567158446
efforts to	3.959905653740221e-05	1.873863625716684e-05
egm	5.9901110904293705e-05	2.755681802524535e-07
eight	2.1709127441824565e-05	6.338068145806431e-05
eim	4.2815223565820664e-05	4.133522703786803e-06
either	0.00019980437664049645	0.00011518749934552557
ejaculation	2.0101043927615336e-07	3.995738613660576e-05
el	0.0001905578964337934	0.0002590340894373063
el paso	0.0001793013118343288	2.755681802524535e-07
election	2.1307106563272256e-05	1.1298295390350595e-05
electric	0.00017065786294545422	2.810795438575026e-05
electric power	3.758895214464068e-05	2.204545442019628e-06
electrical	1.608083514209227e-05	2.5352272583225723e-05
electricity	0.0003475470495084692	3.527272707231405e-05
electricity and	4.120714005161144e-05	8.267045407573606e-06
electronic	8.844459328150748e-05	5.6767045132005426e-05
elements	1.3869720310054583e-05	4.1059658857615575e-05
eligible	1.909599173123457e-05	2.3974431681963455e-05
eliminate	1.9900033488339183e-05	2.2045454420196282e-05
elizabeth	6.452435100764523e-05	7.715909047068699e-06
else	0.00012181232620134894	7.05454541446281e-05
em	8.241428010322288e-06	0.00015707386274389852
em ca	2.0101043927615336e-07	6.117613601604468e-05
emai	2.0101043927615336e-07	8.487499951775569e-05
email	0.0004607159268209435	0.0021408891923813114
email address	2.7940451059385318e-05	0.000258207384896549
email addresses	4.422229664075374e-06	0.00014274431737077093
email and	1.969902304906303e-05	2.7005681664740445e-05
email because	1.788992909557765e-05	3.031249982776989e-05
email can	6.030313178284601e-07	4.877556790468427e-05
email contains	6.030313178284601e-07	7.991477227321152e-05
email in	1.0050521963807668e-05	3.4997158892061594e-05
email is	9.045469767426902e-06	6.475852235932658e-05
email none	2.0101043927615336e-07	7.385227230765754e-05
email pertaining	2.0101043927615336e-07	7.247443140639528e-05
email to	2.9146513695042238e-05	6.944318142361828e-05
emails	2.030205436689149e-05	0.00014963352187708228
emergency	4.422229664075374e-05	1.5156249913884944e-05
emerging	2.4925294470243016e-05	9.562215854760137e-05
emerson	4.020208785523067e-07	9.176420402406702e-05
emirates	1.0050521963807669e-06	4.849999972443182e-05
emirates net	2.0101043927615336e-07	4.243749975887784e-05
employee	0.00021025691948285642	1.5431818094137398e-05
employees	0.0004026239098701352	3.472159071180914e-05
employees and	2.4121252713138405e-05	6.338068145806431e-06
employment	4.402128620147759e-05	1.708522717565212e-05
en	1.5879824702816117e-05	0.0003105653391445151
ena	0.00045408258232483047	2.755681802524535e-07
ena ews	3.678491038753607e-05	2.755681802524535e-07
enable	2.3719231834586096e-05	0.00011022727210098141
enable us	3.216167028418454e-06	4.2713067939130297e-05
encoding	3.216167028418454e-06	5.483806787023825e-05
encoding bit	2.211114832037687e-06	4.1886363398372936e-05
encourage	4.1408150490887595e-05	2.342329532145855e-05
end	0.00044021286201477585	0.00023753977137761493
end of	0.00022251855627870179	0.0001049914766761848
ended	4.060410873378298e-05	1.2400568111360408e-05
ending	3.939804609812606e-05	5.511363605049071e-06
ends	1.909599173123457e-05	1.6809658995399666e-05
ene	0.00010934967896622744	5.51136360504907e-07
energy	0.0019417608434076415	0.00041114772493666067
energy and	6.030313178284601e-05	1.873863625716684e-05
energy companies	3.8392993901745296e-05	1.3778409012622677e-06
energy company	4.603139059423912e-05	2.2872158960953643e-05
energy derivatives	3.87950147802976e-05	2.755681802524535e-07
energy giant	3.4975816434050685e-05	2.755681802524535e-07
energy industry	3.3166722480565304e-05	1.102272721009814e-06
energy markets	5.608191255804679e-05	8.267045407573605e-07
energy operations	3.3166722480565304e-05	2.755681802524535e-07
energy prices	1.4673762067159195e-05	3.251704526978952e-05
energy research	2.9950555452146852e-05	2.755681802524535e-07
energy service	4.824250542627681e-05	7.715909047068699e-06
energy services	5.7488985632979865e-05	1.2951704471865315e-05
energy trader	0.00011477696082668357	2.755681802524535e-07
energy trading	0.00016583361240282653	5.51136360504907e-07
engage	2.5930346666623783e-05	7.715909047068699e-06
engaged	1.8090939534853804e-05	2.0116477158429107e-05
engine	1.427174118860689e-05	3.91306815958484e-05
engineering	9.568096909544901e-05	2.9485795287012528e-05
engineering and	2.9146513695042238e-05	4.68465906429171e-06
engines	2.6131357105899938e-06	0.0001286903401778958
england	4.2212192247992206e-05	2.2045454420196282e-05
english	0.00012703859762252894	3.031249982776989e-05
english news	0.00011618403390161665	2.755681802524535e-07
enhance	2.030205436689149e-05	3.3068181630294425e-05
enhanced	1.2663657674397662e-05	6.668749962109376e-05
enhancement	6.633344496113061e-06	4.4917613381149926e-05
enjoy	3.477480599477453e-05	0.00011656534024678784
enjoyed	3.87950147802976e-05	7.164772686563792e-06
enormous	1.5276793384987655e-05	2.0116477158429107e-05
enough	0.00012181232620134894	0.00013199715834092524
enough to	2.8744492816489932e-05	2.7005681664740445e-05
enpower	5.447382904383756e-05	2.755681802524535e-07
enquiries	2.4121252713138406e-06	5.86960223937726e-05
enquiries to	4.020208785523067e-07	5.318465878872353e-05
enrj	3.0955607648527616e-05	2.755681802524535e-07
enron	0.011881325044734874	1.102272721009814e-06
enron also	3.0754597209251464e-05	2.755681802524535e-07
enron americas	7.296678945724367e-05	2.755681802524535e-07
enron and	0.0001710598838240065	2.755681802524535e-07
enron as	4.341825488364913e-05	2.755681802524535e-07
enron board	4.562936971568682e-05	2.755681802524535e-07
enron bonds	2.9950555452146852e-05	2.755681802524535e-07
enron broadband	4.201118180871605e-05	2.755681802524535e-07
enron business	3.135762852707993e-05	2.755681802524535e-07
enron capital	4.5227348837134504e-05	2.755681802524535e-07
enron cc	0.00023980545405645097	2.755681802524535e-07
enron chairman	3.437278511622223e-05	2.755681802524535e-07
enron chief	3.9800066976678366e-05	2.755681802524535e-07
enron com	0.0008850489641329033	2.755681802524535e-07
enron communications	0.0002715651034620832	2.755681802524535e-07
enron corp	0.0004375997263041859	5.51136360504907e-07
enron credit	7.095668506448214e-05	2.755681802524535e-07
enron debt	4.643341147279143e-05	2.755681802524535e-07
enron development	0.0002176943057360741	2.755681802524535e-07
enron employees	5.527787080094218e-05	2.755681802524535e-07
enron energy	4.201118180871605e-05	2.755681802524535e-07
enron enron	0.0012090777922460626	2.755681802524535e-07
enron enronxgate	0.00025226810129157245	2.755681802524535e-07
enron europe	4.844351586555296e-05	2.755681802524535e-07
enron financial	3.859400434102145e-05	2.755681802524535e-07
enron for	4.804149498700066e-05	2.755681802524535e-07
enron global	5.286574552962834e-05	2.755681802524535e-07
enron had	4.824250542627681e-05	2.755681802524535e-07
enron has	0.00015719016351395192	2.755681802524535e-07
enron hpl	4.0805119173059136e-05	2.755681802524535e-07
enron in	9.045469767426901e-05	2.755681802524535e-07
enron is	0.00015960228878526578	2.755681802524535e-07
enron may	3.7387941705364526e-05	2.755681802524535e-07
enron net	5.547888124021833e-05	2.755681802524535e-07
enron north	0.00015075782945711503	2.755681802524535e-07
enron on	0.0002094528777257518	2.755681802524535e-07
enron online	3.296571204128915e-05	2.755681802524535e-07
enron research	3.778996258391683e-05	2.755681802524535e-07
enron said	9.125873943137363e-05	2.755681802524535e-07
enron share	3.4975816434050685e-05	2.755681802524535e-07
enron shares	0.00016784371679558807	2.755681802524535e-07
enron spokesman	3.4975816434050685e-05	2.755681802524535e-07
enron stock	0.00013347093167936583	5.51136360504907e-07
enron subject	0.0001224153575191774	2.755681802524535e-07
enron the	9.387187514196363e-05	2.755681802524535e-07
enron to	0.00011598302346234049	2.755681802524535e-07
enron trading	3.196065984490839e-05	2.755681802524535e-07
enron was	7.779103999987135e-05	2.755681802524535e-07
enron which	4.3217244444372977e-05	2.755681802524535e-07
enron wholesale	3.155863896635608e-05	2.755681802524535e-07
enron will	6.89465806717206e-05	2.755681802524535e-07
enron would	5.206170377252372e-05	2.755681802524535e-07
enrononline	0.00019035688599451723	2.755681802524535e-07
enronxgate	0.00025709235183420017	2.755681802524535e-07
enronxgate on	6.733849715751138e-05	2.755681802524535e-07
ensure	0.0001366870987077843	8.046590863371643e-05
ensure that	5.467483948311372e-05	3.4997158892061594e-05
ensuring	1.6683866459920728e-05	1.873863625716684e-05
enter	7.236375813941522e-05	0.00013833522648673167
enter the	1.4673762067159195e-05	1.873863625716684e-05
enter your	9.447490645979208e-06	3.7201704334081223e-05
entered	9.00526767957167e-05	8.845738586103758e-05
entered into	3.959905653740221e-05	4.739772700342201e-05
entering	2.2714179638205332e-05	2.590340894373063e-05
enterprise	3.0352576330699158e-05	8.101704499422133e-05
enterprises	6.231323617560754e-06	3.3068181630294425e-05
entertainment	1.7487908217025343e-05	0.00015982954454642304
entertainment and	1.2060626356569203e-06	8.873295404129004e-05
entex	3.618187906970761e-05	2.755681802524535e-07
entire	7.095668506448214e-05	0.0001286903401778958
entities	7.296678945724367e-05	2.4801136222720816e-05
entitled	2.0704075245443797e-05	1.9840908978176653e-05
