Message ID	ham	spam
22140	4.342687060156201e-42	1.0
22170	7.0645919590872e-18	1.0
22200	2.0141263478511856e-22	1.0
22230	2.512002109614434e-50	1.0
22260	1.8393686157880722e-14	0.9999999999999816
22290	0.0	1.0
22320	1.1269281187275942e-27	1.0
22350	2.4666681999684276e-154	1.0
22380	2.1341583107570656e-09	0.9999999978658416
22410	0.0	1.0
22440	3.673855955472967e-38	1.0
22470	1.3371336922104996e-98	1.0
22500	4.805125119983226e-74	1.0
22530	2.2969479306868732e-154	1.0
22560	0.9999999992134665	7.865334256753488e-10
22590	1.0	4.065373236057353e-107
22620	0.9999999999992735	7.265994186120735e-13
22650	0.9999999999676608	3.233914815623692e-11
22680	1.0	1.2559950511139802e-38
22710	1.0	5.746957557185774e-24
22740	1.0	9.360835774344579e-127
22770	1.0	6.16901624805896e-44
22800	1.0	1.0159352544542235e-66
22830	1.0	0.0
22860	1.0	4.563942971453312e-165
22890	0.9976712078887453	0.0023287921112547065
22920	1.0	1.62628857146311e-239
22950	0.9984184764310401	0.0015815235689599209
22980	0.19627003156406073	0.8037299684359394
23010	1.0	9.481976448683657e-23
23040	1.0	6.493044547496809e-74
23070	1.0	3.321460612151808e-30
23100	1.0	1.5784107392090444e-24
23130	1.0	0.0
23160	1.0	1.4534616862142542e-59
23190	1.0	5.170739049966161e-94
23220	1.0	0.0
23250	1.0	6.026433560999148e-154
23280	0.9964646072676688	0.0035353927323310682
23310	1.0	0.0
23340	1.0	1.6946160130970357e-113
23370	1.0	0.0
23400	1.0	6.275292904743372e-56
23430	1.0	7.318089294192827e-63
23460	1.0	3.4229207035298745e-119
23490	1.0	3.7729035277265674e-50
23520	0.9999999999991764	8.235594764428264e-13
23550	1.0	6.561739224464e-311
23580	1.0	9.02877565202245e-111
23610	1.0	6.036833623223769e-71
23640	1.0	1.258811098113534e-121
23670	0.9999999844719203	1.5528079628043978e-08
23700	1.0	0.0
23730	1.0	0.0
23760	0.9999999973526517	2.647348428000221e-09
23790	1.0	9.493943509112571e-88
23820	1.0	1.3192604046918062e-290
23850	0.9999999999999618	3.810468121773901e-14
23880	1.0	1.3970856050808837e-68
23910	1.0	1.2845480259331676e-76
23940	0.9999999758780086	2.4121991346366257e-08
23970	1.0	0.0
24000	1.0	2.7641781995836875e-229
24030	1.0	7.361918694029005e-68
24060	1.6858592197201964e-304	1.0
24090	6.626864037496875e-52	1.0
24120	1.2297798820604174e-37	1.0
24150	7.185634142997378e-46	1.0
24180	7.127350636264148e-11	0.9999999999287266
24210	1.0018293383885645e-05	0.9999899817066161
24240	0.0003142288538894029	0.9996857711461107
24270	1.104565494929905e-28	1.0
24300	4.284436090527499e-69	1.0
24330	3.8257307613558023e-47	1.0
24360	1.7693829784298534e-50	1.0
24390	1.026188379903444e-49	1.0
24420	2.6494136125621453e-61	1.0
24450	4.192413130572047e-48	1.0
24480	5.734456464059181e-22	1.0
24510	8.463644298708055e-51	1.0
24540	2.454766366502669e-83	1.0
24570	6.317755160356081e-27	1.0
24600	1.1433497239601314e-46	1.0
24630	1.3860124552744294e-60	1.0
24660	1.0121128348844139e-52	1.0
24690	2.2246927813938267e-34	1.0
24720	6.352743603345972e-24	1.0
24750	1.4193979193042907e-16	0.9999999999999998
24780	2.434426035581125e-36	1.0
24810	1.2455327003166391e-42	1.0
24840	9.786889051362968e-26	1.0
24870	6.796555132362256e-153	1.0
24900	9.464122707049471e-63	1.0
24930	1.2928491249739587e-52	1.0
24960	9.572239188622022e-55	1.0
24990	1.524861331764053e-26	1.0
25020	6.975870530060415e-50	1.0
25050	0.0	1.0
25080	2.5374395990564163e-20	1.0
25110	9.140049512562848e-110	1.0
25140	6.529057864948029e-36	1.0
25170	3.161427541432789e-42	1.0
25200	5.53430966305991e-23	1.0
25230	2.9545049126107883e-36	1.0
25260	1.0699734137569393e-105	1.0
25290	8.649266730605964e-48	1.0
25320	2.2794701377545815e-20	1.0
25350	4.335084955847078e-21	1.0
25380	0.0	1.0
25410	4.2388543179161706e-21	1.0
25440	5.5607145725e-313	1.0
25470	6.538345428722878e-161	1.0
25500	2.1265862648736508e-16	0.9999999999999998
25530	1.3460530352056808e-11	0.9999999999865394
25560	1.2693344370405891e-21	1.0
25590	1.4122741816834325e-23	1.0
25620	9.442298675378546e-50	1.0
25650	2.701268805071013e-21	1.0
25680	5.533019101008067e-22	1.0
25710	2.327521287675161e-183	1.0
25740	2.291761469224984e-180	1.0
25770	3.844051140438872e-33	1.0
25800	6.865344227795572e-19	1.0
25830	6.30190680041007e-109	1.0
25860	5.8595617833962115e-12	0.9999999999941405
25890	2.0539584661310666e-11	0.9999999999794604
25920	2.6586775887541946e-23	1.0
25950	3.76964596229859e-13	0.999999999999623
25980	4.3661869296124724e-45	1.0
26010	1.993841159320431e-62	1.0
26040	1.0368808019705742e-28	1.0
26070	9.696916818882927e-49	1.0
26100	1.427251826155933e-49	1.0
26130	1.6086388125761566e-280	1.0
26160	2.2377518560557917e-52	1.0
26190	7.243191618707758e-181	1.0
26220	2.348047833187892e-70	1.0
26250	1.476351446478753e-08	0.9999999852364856
26280	8.707708933033174e-27	1.0
26310	6.630842936725758e-188	1.0
26340	3.269602531479676e-25	1.0
26370	1.4894459357464615e-180	1.0
26400	3.0986175274064655e-09	0.9999999969013824
26430	0.0	1.0
26460	8.707708933033174e-27	1.0
26490	4.6587956622023613e-11	0.9999999999534119
26520	8.707708933033174e-27	1.0
26550	1.6181117762417415e-47	1.0
26580	5.0370236455533126e-05	0.9999496297635445
26610	2.856978907727821e-10	0.9999999997143021
26640	1.1944846009748919e-27	1.0
26670	5.73121926079517e-55	1.0
26700	1.6209954222207555e-84	1.0
26730	4.940518768186618e-23	1.0
26760	1.1840012607445011e-24	1.0
26790	5.10832402815768e-45	1.0
26820	8.707708933033174e-27	1.0
26850	2.324926012490716e-15	0.9999999999999978
26880	1.1576031445025707e-15	0.9999999999999989
26910	0.33964048987946055	0.6603595101205395
26940	6.4632303528762245e-24	1.0
26970	3.1556447839200052e-40	1.0
27000	3.037317436173428e-26	1.0
27030	4.202530620932309e-06	0.999995797469379
27060	9.049767938040092e-94	1.0
27090	1.4423564484520434e-30	1.0
27120	2.9915846802942344e-15	0.9999999999999971
27150	4.706050857102834e-10	0.9999999995293949
27180	1.8005113695443152e-25	1.0
27210	3.869286491226294e-88	1.0
27240	6.108670499084493e-214	1.0
27270	2.396204737030605e-13	0.9999999999997604
27300	1.9735683501447415e-15	0.999999999999998
27330	1.1920891390580752e-12	0.9999999999988078
27360	8.301899952707996e-187	1.0
27390	3.2486946239088368e-202	1.0
27420	1.4192395063694383e-33	1.0
27450	2.2427330746285892e-98	1.0
27480	8.058734063727586e-28	1.0
27510	3.242938064533536e-137	1.0
27540	6.539898641507377e-44	1.0
27570	5.0250555252060635e-06	0.9999949749444748
27600	1.2312388246292007e-32	1.0
27630	0.7825465223570006	0.21745347764299933
27660	6.152672824112931e-106	1.0
27690	0.0	1.0
27720	0.9999999999999989	1.1342199285390524e-15
27750	1.0	9.622477840078481e-33
27780	1.0	3.44343321330706e-30
27810	0.9999999711807307	2.8819269336399556e-08
27840	1.0	2.7063921304810317e-33
27870	1.0	2.5617090230005662e-53
27900	1.0	1.544562332691506e-87
27930	1.0	4.215956679971541e-151
27960	1.0	1.7862325612657836e-28
27990	1.0	0.0
28020	1.0	3.456867989182398e-27
28050	1.0	6.521385337415743e-77
28080	1.0	1.752798740589108e-46
28110	1.0	1.920094093609081e-26
28140	1.0	2.5545274842374417e-99
28170	1.0	9.099618120177584e-106
28200	1.0	2.7894043384372126e-208
28230	1.0	4.790797097362509e-169
28260	1.0	8.151287432279277e-23
28290	1.0	8.64603671425848e-226
28320	0.9559886908335439	0.04401130916645612
28350	1.0	7.219558513701565e-222
28380	1.0	1.2643485453056664e-65
28410	0.9999999998462195	1.5378043868653969e-10
28440	1.0	4.2322696938637844e-64
28470	1.0	3.5203772771393223e-118
28500	1.0	1.1535601753611906e-38
28530	1.0	7.659187152285225e-31
28560	1.0	1.4486752679905223e-136
28590	1.0	1.1604304337942287e-30
28620	1.0	3.7815475371924763e-25
28650	1.0	7.581926949225603e-80
28680	1.0	1.414474885963562e-50
28710	1.0	2.279116527934064e-109
28740	1.0	3.1392996640053784e-101
28770	1.0	9.220412202648258e-19
28800	1.0	4.572925098692082e-25
28830	1.0	1.930024765788127e-27
28860	1.0	7.147711845126739e-27
28890	1.0	3.4366770179997367e-124
28920	1.0	2.3971556624796775e-26
28950	1.0	4.433552018809541e-144
28980	1.0	1.7283100554817332e-67
29010	1.0	2.7159195387726308e-48
29040	1.0	7.461587365706874e-148
29070	1.0	6.344528611082614e-31
29100	0.4907032400589102	0.5092967599410899
29130	1.0	5.955344954386518e-47
29160	1.0	1.3385177514718398e-58
29190	0.9999999999999987	1.3095414656896408e-15
29220	4.132098227621239e-234	1.0
29250	5.103638398152832e-133	1.0
29280	1.1237896734889388e-202	1.0
29310	0.9998547467186688	0.0001452532813312193
29340	0.10690191969318105	0.8930980803068189
29370	1.6474402482349702e-212	1.0
29400	1.0077828018704532e-17	1.0
29430	1.3418777099461562e-44	1.0
29460	4.720329907878672e-24	1.0
29490	4.536943781662761e-10	0.9999999995463056
29520	0.0012516868595094698	0.9987483131404905
29550	3.68207789460819e-12	0.9999999999963178
29580	1.8656632136407516e-168	1.0
29610	5.544221498988915e-10	0.9999999994455779
29640	1.0292663752456077e-08	0.9999999897073363
29670	1.4493335668362368e-12	0.9999999999985507
29700	3.6474643952128573e-34	1.0
29730	9.311650729951256e-36	1.0
29760	9.823033e-318	1.0
29790	2.4827502286755068e-15	0.9999999999999976
29820	3.422600556579383e-37	1.0
29850	7.144174096503714e-34	1.0
29880	9.546502152013962e-103	1.0
29910	5.596134064244998e-17	1.0
29940	1.3482571753852493e-100	1.0
29970	1.0337513691944427e-12	0.9999999999989662
30000	5.715592187922115e-182	1.0
30030	3.571166771007221e-28	1.0
30060	0.031176631543171306	0.9688233684568287
30090	5.3439909287233935e-27	1.0
30120	4.9693646819099475e-06	0.999995030635318
30150	5.70531859597919e-139	1.0
30180	3.754421399264466e-17	1.0
30210	1.885034563118635e-30	1.0
30240	6.495113179967253e-08	0.9999999350488682
30270	0.050898442892150404	0.9491015571078496
30300	7.016082570257857e-29	1.0
30330	7.103434918732392e-05	0.9999289656508126
30360	2.614783488111158e-23	1.0
30390	1.0689176732667838e-32	1.0
30420	3.128995011813235e-35	1.0
30450	0.02807909066454704	0.9719209093354529
30480	9.006877356797889e-24	1.0
30510	1.5213345510957739e-33	1.0
30540	6.472112613387734e-31	1.0
30570	2.749278242692005e-31	1.0
30600	5.601403259505491e-22	1.0
30630	4.461776527978271e-13	0.9999999999995539
30660	9.582482668257878e-166	1.0
30690	1.1286789121158454e-52	1.0
30720	2.2505312934000124e-06	0.9999977494687066
30750	1.7676045379880206e-41	1.0
30780	4.2165413315045795e-137	1.0
30810	9.435482767396146e-41	1.0
30840	0.0	1.0
30870	1.1007696211286675e-58	1.0
30900	1.4811932113952466e-40	1.0
30930	0.00016610884429068315	0.9998338911557094
30960	9.822398654915944e-27	1.0
30990	5.158325119956528e-60	1.0
31020	5.471828366826818e-67	1.0
31050	8.742529807317967e-06	0.9999912574701927
31080	0.0	1.0
31110	0.0	1.0
31140	2.135114019237023e-17	1.0
31170	2.4464860877399114e-10	0.9999999997553515
31200	0.0	1.0
31230	2.625664329446441e-280	1.0
31260	2.7682348227500665e-78	1.0
31290	0.0	1.0
31320	6.06988157215956e-31	1.0
31350	3.652145578692357e-30	1.0
31380	3.997503861423251e-22	1.0
31410	6.618972179570815e-74	1.0
31440	1.3114334051923163e-35	1.0
31470	5.928988018629617e-35	1.0
31500	7.7471453697698745e-19	1.0
31530	1.01605478932414e-309	1.0
31560	6.395819134132139e-26	1.0
31590	1.352707277735388e-62	1.0
31620	7.819630118768538e-21	1.0
31650	0.0	1.0
31680	5.533263864232219e-22	1.0
31710	0.0	1.0
31740	9.941997911582357e-19	1.0
31770	8.163149752177321e-28	1.0
31800	5.472094214019235e-71	1.0
31830	0.005652006811830142	0.9943479931881699
31860	5.391555092752902e-24	1.0
31890	1.0161210064232626e-21	1.0
31920	0.13909174411724448	0.8609082558827555
31950	4.8312361126164125e-15	0.9999999999999951
31980	3.7378787430009824e-11	0.9999999999626212
32010	3.2590539507020495e-08	0.9999999674094606
32040	5.149431644566341e-15	0.9999999999999949
32070	0.01266357377425742	0.9873364262257425
32100	2.696067792621253e-11	0.9999999999730393
32130	1.4596414490482732e-119	1.0
32160	5.101281613496497e-131	1.0
32190	4.3463477617582325e-29	1.0
32220	9.419018144017537e-127	1.0
32250	4.388390639948528e-132	1.0
32280	1.2116794525871303e-247	1.0
32310	1.7337140418337705e-14	0.9999999999999827
32340	7.451863294532194e-07	0.9999992548136705
32370	2.1988922427794816e-110	1.0
32400	5.540471431745431e-26	1.0
32430	6.183973657258452e-17	1.0
32460	2.7651192599992496e-07	0.9999997234880741
32490	0.0	1.0
32520	1.0777062933588598e-24	1.0
32550	8.228193840984382e-52	1.0
32580	2.098103441872111e-20	1.0
32610	4.544882083669632e-158	1.0
32640	7.158406478246652e-282	1.0
32670	6.115869376259749e-16	0.9999999999999993
32700	1.2084713936325668e-28	1.0
32730	2.33050078371774e-32	1.0
32760	6.177772293014576e-08	0.9999999382222771
32790	6.068250402771915e-43	1.0
32820	8.259036970042098e-22	1.0
32850	1.1397986323840234e-19	1.0
32880	0.0	1.0
32910	8.847234261259897e-19	1.0
32940	4.473075723175524e-36	1.0
32970	1.3785018598646499e-22	1.0
33000	7.227162779963518e-06	0.99999277283722
33030	0.0	1.0
33060	4.750827367311632e-98	1.0
33090	6.279717758845704e-20	1.0
33120	0.0	1.0
33150	3.906802366037233e-29	1.0
33180	3.3567650617862606e-159	1.0
33210	3.9440099882867984e-147	1.0
33240	0.0	1.0
33270	8.825419255544301e-24	1.0
33300	3.854338947464739e-32	1.0
33330	8.870572188906259e-15	0.9999999999999911
33360	6.559634462898241e-181	1.0
33390	1.3103982728136952e-82	1.0
33420	1.2193087231565872e-33	1.0
33450	8.673866881550868e-55	1.0
33480	2.4258737011057973e-12	0.9999999999975742
33510	1.0206745600370142e-08	0.9999999897932544
33540	5.733075707749014e-16	0.9999999999999993
33570	4.825894935073858e-11	0.999999999951741
33600	2.982046060774219e-123	1.0
33630	1.7965500464690093e-71	1.0
33660	5.288569072490692e-107	1.0
33690	0.0	1.0
